gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000060216	435.6251295439414	6.41208647010127e-4	0.014343666669695573	4.078880903138603e-4	0.47755552046056143	11	70323461	70331654	8194	+	Arrb2	protein_coding	chromosome	arrestin, beta 2 [Source:MGI Symbol;Acc:MGI:99474]	Arrb2	216869
ENSMUSG00000060550	1545.5424533143728	0.003007347280160441	0.075755675217982	4.189477260674788e-4	0.47755552046056143	17	35658131	35662749	4619	+	H2-Q7	protein_coding	chromosome	histocompatibility 2, Q region locus 7 [Source:MGI Symbol;Acc:MGI:95936]	H2-Q7	c(110558, 15018)
ENSMUSG00000073409	1059.841495729919	0.0019629280386715842	0.056614771952633314	5.196459853087581e-4	0.5719152038999873	17	35643826	35649031	5206	+	H2-Q6	protein_coding	chromosome	histocompatibility 2, Q region locus 6 [Source:MGI Symbol;Acc:MGI:95935]	H2-Q6	110557
ENSMUSG00000069303	319.656160565315	0.003354602826858966	0.0885105769509629	5.646919495785303e-4	0.5926935352189692	13	22017913	22021700	3788	+	H2bc24	protein_coding	chromosome	H2B clustered histone 24 [Source:MGI Symbol;Acc:MGI:3710645]	H2bc24	665622
ENSMUSG00000028488	259.13089488944394	-5.598531075493485e-4	0.013949741940037844	5.771076240829276e-4	0.5926935352189692	4	85123363	85557432	434070	+	Sh3gl2	protein_coding	chromosome	SH3-domain GRB2-like 2 [Source:MGI Symbol;Acc:MGI:700009]	Sh3gl2	20404
ENSMUSG00000071713	832.5579269565528	6.092327046779972e-4	0.017852515377753658	6.130120360266963e-4	0.5926935352189692	15	78209952	78238047	28096	+	Csf2rb	protein_coding	chromosome	colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage) [Source:MGI Symbol;Acc:MGI:1339759]	Csf2rb	12983
ENSMUSG00000074634	245.0110746313008	5.336539722488706e-4	0.013736704194213781	6.492139457961321e-4	0.5926935352189692	13	119624575	120072595	448021	+	Tmem267	protein_coding	chromosome	transmembrane protein 267 [Source:MGI Symbol;Acc:MGI:3648543]	Tmem267	633640
ENSMUSG00000026688	6284.105359645573	-5.590897650010923e-4	0.007451171362565646	6.494194508921479e-4	0.5926935352189692	1	167199535	167221410	21876	-	Mgst3	protein_coding	chromosome	microsomal glutathione S-transferase 3 [Source:MGI Symbol;Acc:MGI:1913697]	Mgst3	66447
ENSMUSG00000040950	170.92962554722985	6.687318624794708e-4	0.021393491584300834	6.587105617148584e-4	0.5926935352189692	11	70021155	70028376	7222	+	Mgl2	protein_coding	chromosome	macrophage galactose N-acetyl-galactosamine specific lectin 2 [Source:MGI Symbol;Acc:MGI:2385729]	Mgl2	216864
ENSMUSG00000083716	33.20582651565884	-6.558053121570632e-4	0.02097108411277592	0.00066851418579073505	0.5926935352189692	2	36697838	36698404	567	-	Gm13436	processed_pseudogene	chromosome	predicted gene 13436 [Source:MGI Symbol;Acc:MGI:3651005]	Gm13436	"NA"
ENSMUSG00000027881	2397.391603117783	7.545858977822297e-4	0.005028694041526408	7.080788430381205e-4	0.6108041198175053	3	108810121	108819043	8923	-	Prpf38b	protein_coding	chromosome	PRP38 pre-mRNA processing factor 38 (yeast) domain containing B [Source:MGI Symbol;Acc:MGI:1914171]	Prpf38b	66921
ENSMUSG00000003617	1254.9349917997724	8.008556257928233e-4	0.02832643600451935	7.879197337659169e-4	0.6529104217656179	3	20011218	20063309	52092	+	Cp	protein_coding	chromosome	ceruloplasmin [Source:MGI Symbol;Acc:MGI:88476]	Cp	12870
ENSMUSG00000050345	4.047424438291216	-0.006834764206738581	0.16527698960958612	7.978038803414826e-4	0.6529104217656179	13	60990426	61012289	21864	-	4930486L24Rik	protein_coding	chromosome	RIKEN cDNA 4930486L24 gene [Source:MGI Symbol;Acc:MGI:1922258]	4930486L24Rik	214639
ENSMUSG00000072723	52.76340850843535	-4.685400526583749e-4	0.012175743348415176	8.5372216696473e-4	0.66880826975707	14	14678121	14724981	46861	+	Gm10044	transcribed_unprocessed_pseudogene	chromosome	predicted gene 10044 [Source:MGI Symbol;Acc:MGI:3641749]	Gm10044	"NA"
ENSMUSG00000024679	289.0287104422737	7.043746920909578e-4	0.025609909036715103	8.781292989457057e-4	0.66880826975707	19	11563968	11582213	18246	-	Ms4a6d	protein_coding	chromosome	membrane-spanning 4-domains, subfamily A, member 6D [Source:MGI Symbol;Acc:MGI:1916024]	Ms4a6d	68774
ENSMUSG00000021033	872.6171948300059	-6.22900607119559e-4	0.0053664397040021315	9.065318373818223e-4	0.66880826975707	12	87193939	87211497	17559	+	Gstz1	protein_coding	chromosome	glutathione transferase zeta 1 (maleylacetoacetate isomerase) [Source:MGI Symbol;Acc:MGI:1341859]	Gstz1	14874
ENSMUSG00000002699	229.77220470719607	4.726319067879385e-4	0.014222526181280603	9.299335636043483e-4	0.66880826975707	11	33996920	34042295	45376	+	Lcp2	protein_coding	chromosome	lymphocyte cytosolic protein 2 [Source:MGI Symbol;Acc:MGI:1321402]	Lcp2	16822
ENSMUSG00000066235	296.84111308420285	-4.6006988637581434e-4	0.00810883767066678	9.620522144395502e-4	0.66880826975707	9	121810672	121826176	15505	-	Pomgnt2	protein_coding	chromosome	protein O-linked mannose beta 1,4-N-acetylglucosaminyltransferase 2 [Source:MGI Symbol;Acc:MGI:2143424]	Pomgnt2	215494
ENSMUSG00000005057	77.82072609925521	4.7378351679529e-4	0.015455296525789766	0.0010126646849083886	0.66880826975707	5	136247001	136275410	28410	-	Sh2b2	protein_coding	chromosome	SH2B adaptor protein 2 [Source:MGI Symbol;Acc:MGI:1345171]	Sh2b2	23921
ENSMUSG00000067722	769.6084602058004	-6.562896025530008e-4	0.004939597548421305	0.0010457812679270247	0.66880826975707	17	25403528	25406636	3109	+	BC003965	protein_coding	chromosome	cDNA sequence BC003965 [Source:MGI Symbol;Acc:MGI:2670966]	BC003965	214489
ENSMUSG00000007783	221.80974162225127	4.3974710069896776e-4	0.00834222219312561	0.0010518164405155393	0.66880826975707	7	44608796	44624275	15480	-	Cpt1c	protein_coding	chromosome	carnitine palmitoyltransferase 1c [Source:MGI Symbol;Acc:MGI:2446526]	Cpt1c	78070
ENSMUSG00000023132	10.96736955844997	0.0015072220761354232	0.05440173304802784	0.0010642626097315036	0.66880826975707	13	113230359	113237515	7157	-	Gzma	protein_coding	chromosome	granzyme A [Source:MGI Symbol;Acc:MGI:109266]	Gzma	14938
ENSMUSG00000074195	14503.388490955718	0.0014490751338528678	0.05270579078463986	0.0010671452570621387	0.66880826975707	3	144616682	144638290	21609	-	Clca4b	protein_coding	chromosome	chloride channel accessory 4B [Source:MGI Symbol;Acc:MGI:2139790]	Clca4b	99709
ENSMUSG00000038717	4136.937148663073	-8.921441303012193e-4	0.004325380109900192	0.001082443561534876	0.66880826975707	9	44823855	44832040	8186	-	Atp5l	protein_coding	chromosome	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit G [Source:MGI Symbol;Acc:MGI:1351597]	Atp5l	27425
ENSMUSG00000033107	297.5623836343768	4.305578315068872e-4	0.008474770659300383	0.0010960987821116036	0.66880826975707	18	21077682	21116919	39238	+	Rnf125	protein_coding	chromosome	ring finger protein 125 [Source:MGI Symbol;Acc:MGI:1914914]	Rnf125	67664
ENSMUSG00000025804	346.05293612004016	4.666091247766817e-4	0.01612117435277998	0.0011176457519197626	0.66880826975707	9	123762161	123768729	6569	-	Ccr1	protein_coding	chromosome	chemokine (C-C motif) receptor 1 [Source:MGI Symbol;Acc:MGI:104618]	Ccr1	12768
ENSMUSG00000024521	990.3602275737614	4.3861237355039294e-4	0.014033679241028038	0.0011245178496960989	0.66880826975707	18	66591604	66598636	7033	+	Pmaip1	protein_coding	chromosome	phorbol-12-myristate-13-acetate-induced protein 1 [Source:MGI Symbol;Acc:MGI:1930146]	Pmaip1	58801
ENSMUSG00000020083	362.35198034048665	-4.511148132511589e-4	0.007198237818267374	0.001131548910200889	0.66880826975707	10	61943434	61979699	36266	-	Fam241b	protein_coding	chromosome	family with sequence similarity 241, member B [Source:MGI Symbol;Acc:MGI:1917144]	Fam241b	69894
ENSMUSG00000059498	583.3005206055152	4.5020785056359985e-4	0.015439120443107754	0.001164993243005464	0.6760561697637344	1	170878743	170892504	13762	-	Fcgr3	protein_coding	chromosome	Fc receptor, IgG, low affinity III [Source:MGI Symbol;Acc:MGI:95500]	Fcgr3	14131
ENSMUSG00000095028	33.55862484284295	0.00115436793092082	0.0458782145381288	0.00130744957408552	0.7313918008717115	3	15560811	15640125	79315	-	Sirpb1b	protein_coding	chromosome	signal-regulatory protein beta 1B [Source:MGI Symbol;Acc:MGI:3779828]	Sirpb1b	668101
ENSMUSG00000074361	70.76736950503421	3.9071180876222935e-4	0.009430969643516338	0.0013276662876505858	0.7313918008717115	7	15968510	15978079	9570	-	C5ar2	protein_coding	chromosome	complement component 5a receptor 2 [Source:MGI Symbol;Acc:MGI:2442013]	C5ar2	319430
ENSMUSG00000046804	4498.233417355011	-4.0083868362917404e-4	0.007790870276313777	0.001386149254041374	0.7313918008717115	2	118603250	118608646	5397	+	Phgr1	protein_coding	chromosome	proline/histidine/glycine-rich 1 [Source:MGI Symbol;Acc:MGI:1858382]	Phgr1	53906
ENSMUSG00000092008	26.15054990749034	-0.0017895024115891184	0.0665884318612983	0.0013886677731677942	0.7313918008717115	19	39831258	39875243	43986	-	Cyp2c69	protein_coding	chromosome	cytochrome P450, family 2, subfamily c, polypeptide 69 [Source:MGI Symbol;Acc:MGI:3721049]	Cyp2c69	100043108
ENSMUSG00000027360	143.49154959590524	6.220888988560599e-4	0.02634703044680722	0.0013961561231300833	0.7313918008717115	2	126435587	126461219	25633	-	Hdc	protein_coding	chromosome	histidine decarboxylase [Source:MGI Symbol;Acc:MGI:96062]	Hdc	15186
ENSMUSG00000097615	13.72145749221758	-0.00416303894414393	0.1287684264452549	0.0014165714963192007	0.7313918008717115	1	185179313	185187765	8453	-	Gm2061	lncRNA	chromosome	predicted gene 2061 [Source:MGI Symbol;Acc:MGI:3780228]	Gm2061	100039138
ENSMUSG00000041112	999.6717414115134	5.718671860264021e-4	0.004932667397944759	0.001440901538619755	0.7313918008717115	13	20274766	20792523	517758	+	Elmo1	protein_coding	chromosome	engulfment and cell motility 1 [Source:MGI Symbol;Acc:MGI:2153044]	Elmo1	140580
ENSMUSG00000103711	1328.9170963494037	-3.9951720891291036e-4	0.007207175802591001	0.0015067032726345621	0.7313918008717115	1	171246440	171247920	1481	+	Tstd1	protein_coding	chromosome	thiosulfate sulfurtransferase (rhodanese)-like domain containing 1 [Source:MGI Symbol;Acc:MGI:3648482]	Tstd1	226654
ENSMUSG00000096215	409.6134366032745	-5.037875719009688e-4	0.005272585497806705	0.0015515588201531817	0.7313918008717115	16	4825152	4826173	1022	+	Smim22	protein_coding	chromosome	small integral membrane protein 22 [Source:MGI Symbol;Acc:MGI:3643379]	Smim22	432995
ENSMUSG00000021090	5.745465124742924	-0.0014013212641641763	0.056190876689250956	0.0015521203197808818	0.7313918008717115	12	72488640	72577524	88885	+	Lrrc9	protein_coding	chromosome	leucine rich repeat containing 9 [Source:MGI Symbol;Acc:MGI:1925507]	Lrrc9	78257
ENSMUSG00000030786	618.4407821894732	3.946416361246568e-4	0.014662847050840328	0.001571537321114556	0.7313918008717115	7	127661812	127717663	55852	+	Itgam	protein_coding	chromosome	integrin alpha M [Source:MGI Symbol;Acc:MGI:96607]	Itgam	16409
ENSMUSG00000102151	329.9458423084838	3.839128014032896e-4	0.0075733743166716905	0.0015751386501920157	0.7313918008717115	14	61914892	61918943	4052	-	Gm37472	TEC	chromosome	predicted gene, 37472 [Source:MGI Symbol;Acc:MGI:5610700]	Gm37472	"NA"
ENSMUSG00000017316	188.1353894752718	-6.066606033245747e-4	0.026869451422174777	0.0015996886989890948	0.7313918008717115	11	101990756	101992145	1390	-	Ppy	protein_coding	chromosome	pancreatic polypeptide [Source:MGI Symbol;Acc:MGI:97753]	Ppy	19064
ENSMUSG00000051669	32.72152593020401	3.99356002545278e-4	0.015394551442885084	0.001617686403209934	0.7313918008717115	16	5029687	5040163	10477	-	AU021092	protein_coding	chromosome	expressed sequence AU021092 [Source:MGI Symbol;Acc:MGI:2146559]	AU021092	239691
ENSMUSG00000000706	87.95287574898254	-7.137794239268727e-4	0.031780532827604444	0.0016330770258123422	0.7313918008717115	13	23641162	23650071	8910	-	Btn1a1	protein_coding	chromosome	butyrophilin, subfamily 1, member A1 [Source:MGI Symbol;Acc:MGI:103118]	Btn1a1	12231
ENSMUSG00000015806	1190.8432848066113	-7.048124040612403e-4	0.0043775311834083706	0.0016806905810308824	0.7313918008717115	5	45591363	45607578	16216	-	Qdpr	protein_coding	chromosome	quinoid dihydropteridine reductase [Source:MGI Symbol;Acc:MGI:97836]	Qdpr	110391
ENSMUSG00000026357	20.325670382694415	6.940219598126542e-4	0.03130528668219417	0.00169834924833266	0.7313918008717115	1	144628421	144651173	22753	-	Rgs18	protein_coding	chromosome	regulator of G-protein signaling 18 [Source:MGI Symbol;Acc:MGI:1927498]	Rgs18	64214
ENSMUSG00000063412	56.94401172197121	4.1678834006249435e-4	0.017319788858820743	0.001721630245473384	0.7313918008717115	8	34578156	34578891	736	-	Gm10131	protein_coding	chromosome	predicted pseudogene 10131 [Source:MGI Symbol;Acc:MGI:3704308]	Gm10131	"NA"
ENSMUSG00000039760	52.515679591089366	-0.0011143540478511997	0.047758611651543804	0.0017238941080572519	0.7313918008717115	10	19497746	19510429	12684	+	Il22ra2	protein_coding	chromosome	interleukin 22 receptor, alpha 2 [Source:MGI Symbol;Acc:MGI:2665114]	Il22ra2	237310
ENSMUSG00000093838	9.0001997115294	0.0027207075250566797	0.09727108397933779	0.0017395054622062717	0.7313918008717115	12	113928008	113928438	431	-	Ighv3-1	IG_V_gene	chromosome	immunoglobulin heavy variable 3-1 [Source:MGI Symbol;Acc:MGI:4439534]	Ighv3-1	"NA"
ENSMUSG00000020321	6606.6826843296685	-8.339767726121981e-4	0.004199234211300662	0.0017502081956878742	0.7313918008717115	11	21506692	21522367	15676	-	Mdh1	protein_coding	chromosome	malate dehydrogenase 1, NAD (soluble) [Source:MGI Symbol;Acc:MGI:97051]	Mdh1	17449
ENSMUSG00000031981	687.8985329698464	-3.5328211485048894e-4	0.011967800834439673	0.0017722124825970392	0.7313918008717115	8	125302850	125345470	42621	+	Capn9	protein_coding	chromosome	calpain 9 [Source:MGI Symbol;Acc:MGI:1920897]	Capn9	73647
ENSMUSG00000001930	1690.8564996725268	3.4928231217545066e-4	0.008644997380694085	0.0018033646258204178	0.7313918008717115	6	125523737	125663642	139906	+	Vwf	protein_coding	chromosome	Von Willebrand factor [Source:MGI Symbol;Acc:MGI:98941]	Vwf	22371
ENSMUSG00000052384	360.98090180685176	3.444297304555355e-4	0.00856171421498071	0.001874051921637318	0.7313918008717115	16	31961603	31984412	22810	-	Nrros	protein_coding	chromosome	negative regulator of reactive oxygen species [Source:MGI Symbol;Acc:MGI:2445095]	Nrros	224109
ENSMUSG00000041831	33.34503487054004	3.48858335285866e-4	0.012528849505083699	0.0018854971324007127	0.7313918008717115	17	6926492	7005443	78952	+	Sytl3	protein_coding	chromosome	synaptotagmin-like 3 [Source:MGI Symbol;Acc:MGI:1933367]	Sytl3	83672
ENSMUSG00000025044	466.29329071289897	3.5493532645467505e-4	0.01328154016682856	0.0018881559971846893	0.7313918008717115	8	40034726	40095714	60989	-	Msr1	protein_coding	chromosome	macrophage scavenger receptor 1 [Source:MGI Symbol;Acc:MGI:98257]	Msr1	20288
ENSMUSG00000020741	4306.344502236596	-5.133725421350664e-4	0.004881102509421313	0.001911558822458666	0.7313918008717115	11	74540321	74561673	21353	+	Cluh	protein_coding	chromosome	clustered mitochondria (cluA/CLU1) homolog [Source:MGI Symbol;Acc:MGI:1921398]	Cluh	74148
ENSMUSG00000031722	136.67679885010372	8.713419144917574e-4	0.03988737418351941	0.0019307872197991374	0.7313918008717115	8	110301760	110305804	4045	-	Hp	protein_coding	chromosome	haptoglobin [Source:MGI Symbol;Acc:MGI:96211]	Hp	15439
ENSMUSG00000047810	445.54517824357816	3.3184962955601436e-4	0.01155578270730457	0.0020471315693490998	0.7313918008717115	19	6821991	6835579	13589	-	Ccdc88b	protein_coding	chromosome	coiled-coil domain containing 88B [Source:MGI Symbol;Acc:MGI:1925567]	Ccdc88b	78317
ENSMUSG00000040253	1476.903368868725	3.5819124893506733e-4	0.014740060177971652	0.002062570679822598	0.7313918008717115	3	142236103	142255910	19808	+	Gbp7	protein_coding	chromosome	guanylate binding protein 7 [Source:MGI Symbol;Acc:MGI:2444421]	Gbp7	229900
ENSMUSG00000032478	261.1524536236691	-4.045601429601479e-4	0.005729476044966073	0.002085132118414028	0.7313918008717115	9	109661817	109672184	10368	+	Nme6	protein_coding	chromosome	NME/NM23 nucleoside diphosphate kinase 6 [Source:MGI Symbol;Acc:MGI:1861676]	Nme6	54369
ENSMUSG00000026009	88.2729787324794	4.604616687382387e-4	0.021801200539113927	0.0020966924797145266	0.7313918008717115	1	61017086	61039479	22394	+	Icos	protein_coding	chromosome	inducible T cell co-stimulator [Source:MGI Symbol;Acc:MGI:1858745]	Icos	54167
ENSMUSG00000009687	476.48525434687315	3.2509251576677155e-4	0.01073650253726046	0.0021014071747929687	0.7313918008717115	7	30732147	30741906	9760	-	Fxyd5	protein_coding	chromosome	FXYD domain-containing ion transport regulator 5 [Source:MGI Symbol;Acc:MGI:1201785]	Fxyd5	18301
ENSMUSG00000018677	3093.3678299256576	-5.673635025529887e-4	0.0045486825890732946	0.002116627281263789	0.7313918008717115	11	102293811	102298772	4962	-	Slc25a39	protein_coding	chromosome	solute carrier family 25, member 39 [Source:MGI Symbol;Acc:MGI:1196386]	Slc25a39	68066
ENSMUSG00000015134	2409.844831444922	3.4207546923185406e-4	0.01351649277267844	0.0021190249950526056	0.7313918008717115	7	66040638	66077265	36628	-	Aldh1a3	protein_coding	chromosome	aldehyde dehydrogenase family 1, subfamily A3 [Source:MGI Symbol;Acc:MGI:1861722]	Aldh1a3	56847
ENSMUSG00000094134	5.744180183702297	-0.0040765726064539935	0.1389185232586634	0.002141737443025084	0.7313918008717115	12	113790266	113790749	484	-	Ighv5-15	IG_V_gene	chromosome	immunoglobulin heavy variable 5-15 [Source:MGI Symbol;Acc:MGI:4439812]	Ighv5-15	"NA"
ENSMUSG00000040430	867.3733092976079	3.4999393537946436e-4	0.006933716250172991	0.0021449843725112228	0.7313918008717115	11	107098718	107361525	262808	-	Pitpnc1	protein_coding	chromosome	phosphatidylinositol transfer protein, cytoplasmic 1 [Source:MGI Symbol;Acc:MGI:1919045]	Pitpnc1	71795
ENSMUSG00000032712	3010.3434155635478	7.052069149396194e-4	0.004260727712572847	0.002150045076822773	0.7313918008717115	6	149210912	149237161	26250	+	Resf1	protein_coding	chromosome	retroelement silencing factor 1 [Source:MGI Symbol;Acc:MGI:1914496]	Resf1	67246
ENSMUSG00000044894	1982.4987774690596	-4.602059300766054e-4	0.005058729507828102	0.0021540504835022363	0.7313918008717115	11	53318749	53321658	2910	-	Uqcrq	protein_coding	chromosome	ubiquinol-cytochrome c reductase, complex III subunit VII [Source:MGI Symbol;Acc:MGI:107807]	Uqcrq	22272
ENSMUSG00000112642	10.1988538937421	4.692528771548391e-4	0.022766117223947252	0.0022128227551738567	0.7412023010909986	10	111015813	111016665	853	+	Gm17849	processed_pseudogene	chromosome	predicted gene, 17849 [Source:MGI Symbol;Acc:MGI:5010034]	Gm17849	"NA"
ENSMUSG00000104488	11.36690174043958	5.192085932117488e-4	0.02552118688393852	0.002229389381982513	0.7412023010909986	1	80706526	80708381	1856	-	Gm38062	TEC	chromosome	predicted gene, 38062 [Source:MGI Symbol;Acc:MGI:5611290]	Gm38062	"NA"
ENSMUSG00000047497	379.32042718852733	3.316691485252079e-4	0.007247705658244113	0.002316854865842624	0.7567102906988351	15	11064876	11349317	284442	+	Adamts12	protein_coding	chromosome	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 12 [Source:MGI Symbol;Acc:MGI:2146046]	Adamts12	239337
