gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000020532	6168.385121533542	0.26541539290386756	0.06859176188239756	4.735614660071758e-7	7.590461202751649e-4	11	84020498	84292477	271980	+	Acaca	protein_coding	chromosome	acetyl-Coenzyme A carboxylase alpha [Source:MGI Symbol;Acc:MGI:108451]	Acaca	107476
ENSMUSG00000051427	438.7624604207332	-0.4369900873472918	0.11944221140302486	5.160653508952963e-7	7.590461202751649e-4	11	4091123	4110293	19171	-	Ccdc157	protein_coding	chromosome	coiled-coil domain containing 157 [Source:MGI Symbol;Acc:MGI:3041210]	Ccdc157	216516
ENSMUSG00000032193	8517.505970737646	0.39529258043247817	0.1087750167200121	5.877191572521559e-7	7.979417788846578e-4	9	21634779	21661215	26437	+	Ldlr	protein_coding	chromosome	low density lipoprotein receptor [Source:MGI Symbol;Acc:MGI:96765]	Ldlr	16835
ENSMUSG00000026187	1333.702004859981	0.2826843211894037	0.07637918234620894	7.268996204139156e-7	8.567504810574716e-4	1	72346586	72434111	87526	+	Xrcc5	protein_coding	chromosome	X-ray repair complementing defective repair in Chinese hamster cells 5 [Source:MGI Symbol;Acc:MGI:104517]	Xrcc5	22596
ENSMUSG00000057836	90.69764712513677	3.372761166815974	1.6616240560811288	7.878742577361747e-7	8.567504810574716e-4	X	72129899	72140701	10803	-	Xlr3a	protein_coding	chromosome	X-linked lymphocyte-regulated 3A [Source:MGI Symbol;Acc:MGI:109506]	Xlr3a	22445
ENSMUSG00000105940	150.59198983239992	-0.656187688349989	0.21429928961754016	8.383114394162197e-7	8.567504810574716e-4	5	57881735	57884305	2571	+	Gm42635	TEC	chromosome	predicted gene 42635 [Source:MGI Symbol;Acc:MGI:5662772]	Gm42635	"NA"
ENSMUSG00000036622	1740.7193982195743	-0.3305286228814337	0.09269007513319096	8.535700510675738e-7	8.567504810574716e-4	4	140714184	140734641	20458	+	Atp13a2	protein_coding	chromosome	ATPase type 13A2 [Source:MGI Symbol;Acc:MGI:1922022]	Atp13a2	74772
ENSMUSG00000027778	757.1403600698181	-0.3481958822563756	0.09821106215446052	8.737398673673931e-7	8.567504810574716e-4	3	68799832	68911903	112072	-	Ift80	protein_coding	chromosome	intraflagellar transport 80 [Source:MGI Symbol;Acc:MGI:1915509]	Ift80	68259
ENSMUSG00000021670	11323.50573830377	0.3681435534139543	0.10510775743887775	9.861562251257462e-7	9.160872301826011e-4	13	96785475	96807444	21970	-	Hmgcr	protein_coding	chromosome	3-hydroxy-3-methylglutaryl-Coenzyme A reductase [Source:MGI Symbol;Acc:MGI:96159]	Hmgcr	15357
ENSMUSG00000042408	766.8560642083083	-0.4801648301481252	0.14178523750345737	1.1064536984329809e-6	9.764453888671057e-4	4	126971176	127018165	46990	+	Zmym6	protein_coding	chromosome	zinc finger, MYM-type 6 [Source:MGI Symbol;Acc:MGI:106505]	Zmym6	100177
ENSMUSG00000022437	3258.721664067932	0.21424877883784096	0.05352101608832549	1.2302670519488157e-6	0.0010340101650903142	15	84076442	84101468	25027	+	Samm50	protein_coding	chromosome	SAMM50 sorting and assembly machinery component [Source:MGI Symbol;Acc:MGI:1915903]	Samm50	68653
ENSMUSG00000076589	58.43805274088694	7.8893012648377825	3.664124672357511	1.759175928999098e-6	0.00141133887031064	6	70332836	70333429	594	+	Igkv8-18	IG_V_gene	chromosome	immunoglobulin kappa variable 8-18 [Source:MGI Symbol;Acc:MGI:1330845]	Igkv8-18	"NA"
ENSMUSG00000030722	272.185926161861	0.4406852658417827	0.13662096138119378	2.097197024128622e-6	0.0016093707598204428	7	125982026	125995909	13884	-	Nfatc2ip	protein_coding	chromosome	nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2 interacting protein [Source:MGI Symbol;Acc:MGI:1329015]	Nfatc2ip	18020
ENSMUSG00000037526	581.6275205093833	-0.371372209766531	0.11432462598596682	2.4420603550864653e-6	0.0017959318861365046	14	47778350	47808106	29757	-	Atg14	protein_coding	chromosome	autophagy related 14 [Source:MGI Symbol;Acc:MGI:1261775]	Atg14	100504663
ENSMUSG00000022564	1741.0060550519538	-0.31924566343954147	0.09806922093158132	3.0368043431050474e-6	0.0020773624626455106	15	76130964	76134104	3141	+	Grina	protein_coding	chromosome	glutamate receptor, ionotropic, N-methyl D-aspartate-associated protein 1 (glutamate binding) [Source:MGI Symbol;Acc:MGI:1913418]	Grina	66168
ENSMUSG00000019577	329.6469393354042	-0.662325054776532	0.33954802708827636	3.060137338741262e-6	0.0020773624626455106	6	5483351	5496309	12959	-	Pdk4	protein_coding	chromosome	pyruvate dehydrogenase kinase, isoenzyme 4 [Source:MGI Symbol;Acc:MGI:1351481]	Pdk4	27273
ENSMUSG00000046229	521.8887752046562	0.376178531646396	0.118871911476961	3.2008311228089562e-6	0.0020923951599102993	2	156153766	156154667	902	-	Scand1	protein_coding	chromosome	SCAN domain-containing 1 [Source:MGI Symbol;Acc:MGI:1343132]	Scand1	19018
ENSMUSG00000025395	677.1999235573888	0.39548998722936296	0.1268365549770632	3.4719468208292577e-6	0.0021885664781298715	10	127851037	127865906	14870	+	Prim1	protein_coding	chromosome	DNA primase, p49 subunit [Source:MGI Symbol;Acc:MGI:97757]	Prim1	19075
ENSMUSG00000007783	217.1433366693322	-0.4939560253975206	0.16846464040833758	3.6762289587942643e-6	0.002237429004231682	7	44608796	44624275	15480	-	Cpt1c	protein_coding	chromosome	carnitine palmitoyltransferase 1c [Source:MGI Symbol;Acc:MGI:2446526]	Cpt1c	78070
ENSMUSG00000029769	447.3455994817354	-0.5848578874436722	0.22521134126738615	3.825833909317687e-6	0.002250865616648573	6	29396308	29426993	30686	+	Ccdc136	protein_coding	chromosome	coiled-coil domain containing 136 [Source:MGI Symbol;Acc:MGI:1918128]	Ccdc136	232664
ENSMUSG00000109179	78.13605485533024	-0.5850954464761977	0.23185751321882134	4.323045154266822e-6	0.002461346676542239	15	76238632	76249401	10770	+	Gm35339	protein_coding	chromosome	predicted gene, 35339 [Source:MGI Symbol;Acc:MGI:5594498]	Gm35339	102638882
ENSMUSG00000045294	5271.07061260804	0.43535449158097916	0.15022660939673574	5.616596338785241e-6	0.0030979039181112345	5	28276361	28283660	7300	+	Insig1	protein_coding	chromosome	insulin induced gene 1 [Source:MGI Symbol;Acc:MGI:1916289]	Insig1	231070
ENSMUSG00000071076	6927.11678766606	0.3242406133460996	0.10585279253507007	5.927626535712965e-6	0.003136360695303137	8	71151599	71153265	1667	+	Jund	protein_coding	chromosome	jun D proto-oncogene [Source:MGI Symbol;Acc:MGI:96648]	Jund	16478
ENSMUSG00000030772	3836.9666095310504	-0.35700750232576756	0.11897872126628262	6.041714653841737e-6	0.003136360695303137	7	111715224	111758264	43041	-	Dkk3	protein_coding	chromosome	dickkopf WNT signaling pathway inhibitor 3 [Source:MGI Symbol;Acc:MGI:1354952]	Dkk3	50781
ENSMUSG00000048373	1116.027631463926	0.518615062006183	0.2031456411925523	7.35772894281291e-6	0.0037103975954470817	5	44136200	44139121	2922	-	Fgfbp1	protein_coding	chromosome	fibroblast growth factor binding protein 1 [Source:MGI Symbol;Acc:MGI:1096350]	Fgfbp1	14181
ENSMUSG00000021115	960.7231492642034	0.3285639177001869	0.11034155325883448	7.758548527324871e-6	0.003803843930757888	12	105976487	106043685	67199	+	Vrk1	protein_coding	chromosome	vaccinia related kinase 1 [Source:MGI Symbol;Acc:MGI:1261847]	Vrk1	22367
ENSMUSG00000036834	2466.076166828398	0.3265226697164017	0.10993004001711684	8.079135483086533e-6	0.003853965980445333	3	63603655	63806893	203239	-	Plch1	protein_coding	chromosome	phospholipase C, eta 1 [Source:MGI Symbol;Acc:MGI:2683547]	Plch1	269437
ENSMUSG00000000686	113.38293371968987	-0.5387015617102168	0.226652893808276	8.50472888392656e-6	0.003915158729236174	11	77405947	77429433	23487	+	Abhd15	protein_coding	chromosome	abhydrolase domain containing 15 [Source:MGI Symbol;Acc:MGI:1914727]	Abhd15	67477
ENSMUSG00000078087	44.33046425265299	-5.06457137935013	4.582263739628027	8.829416926167623e-6	0.003915158729236174	7	55663764	55664162	399	+	Rps12l1	processed_pseudogene	chromosome	ribosomal protein S12-like 1 [Source:MGI Symbol;Acc:MGI:3783241]	Rps12l1	"NA"
ENSMUSG00000037235	3923.0553983399623	-0.2595145684799941	0.08178655599363131	8.872880972773199e-6	0.003915158729236174	5	34331227	34345064	13838	-	Mxd4	protein_coding	chromosome	Max dimerization protein 4 [Source:MGI Symbol;Acc:MGI:104991]	Mxd4	17122
ENSMUSG00000026779	1099.0923532589036	0.35826348016343657	0.12528077329835202	9.507510712104574e-6	0.004092867416308432	2	23005618	23046036	40419	-	Mastl	protein_coding	chromosome	microtubule associated serine/threonine kinase-like [Source:MGI Symbol;Acc:MGI:1914371]	Mastl	67121
ENSMUSG00000033272	1789.4144311326859	0.2986626934223411	0.10053647968506767	1.035679599069706e-5	0.004299106877378721	18	36812268	36816914	4647	+	Slc35a4	protein_coding	chromosome	solute carrier family 35, member A4 [Source:MGI Symbol;Acc:MGI:1915093]	Slc35a4	67843
ENSMUSG00000038456	497.3560507023079	-0.5037243427099548	0.20671233703120348	1.0473744800412748e-5	0.004299106877378721	6	39439312	39534801	95490	-	Dennd2a	protein_coding	chromosome	DENN/MADD domain containing 2A [Source:MGI Symbol;Acc:MGI:2444961]	Dennd2a	209773
ENSMUSG00000028560	2624.1062509404887	0.313921421067432	0.10848423639944377	1.1660483757640613e-5	0.004677444052780837	4	98812047	98823780	11734	+	Usp1	protein_coding	chromosome	ubiquitin specific peptidase 1 [Source:MGI Symbol;Acc:MGI:2385198]	Usp1	230484
ENSMUSG00000047854	75.3931002418369	0.5074467310291275	0.2219332338889779	1.3253280351468423e-5	0.005085820693768466	16	62635039	62644709	9671	+	Stx19	protein_coding	chromosome	syntaxin 19 [Source:MGI Symbol;Acc:MGI:1915409]	Stx19	68159
ENSMUSG00000027367	3697.774039533143	0.24135785504802867	0.07608707368127507	1.3391156210381608e-5	0.005085820693768466	2	127112138	127140852	28715	+	Stard7	protein_coding	chromosome	START domain containing 7 [Source:MGI Symbol;Acc:MGI:2139090]	Stard7	99138
ENSMUSG00000037010	113.9717476215796	0.4769123601514827	0.19695730131347633	1.354297861796702e-5	0.005085820693768466	X	47114023	47123730	9708	-	Apln	protein_coding	chromosome	apelin [Source:MGI Symbol;Acc:MGI:1353624]	Apln	30878
ENSMUSG00000032487	1246.828029644453	0.48918139480859474	0.3968590071652981	1.544653231531572e-5	0.0055661149984878285	1	149975782	149983978	8197	+	Ptgs2	protein_coding	chromosome	prostaglandin-endoperoxide synthase 2 [Source:MGI Symbol;Acc:MGI:97798]	Ptgs2	19225
ENSMUSG00000093930	14670.31523543327	0.34915745077952187	0.12835777428266948	1.5654067845083463e-5	0.0055661149984878285	13	120151915	120169796	17882	+	Hmgcs1	protein_coding	chromosome	3-hydroxy-3-methylglutaryl-Coenzyme A synthase 1 [Source:MGI Symbol;Acc:MGI:107592]	Hmgcs1	208715
ENSMUSG00000006344	501.2436497086282	-0.5261426068830555	0.26502423382083146	1.577626413486073e-5	0.0055661149984878285	10	75425174	75453034	27861	+	Ggt5	protein_coding	chromosome	gamma-glutamyltransferase 5 [Source:MGI Symbol;Acc:MGI:1346063]	Ggt5	23887
ENSMUSG00000022972	438.9715975273529	0.2957228601318518	0.10380730878227344	1.6386220639959542e-5	0.0055661149984878285	16	90722697	90732002	9306	-	Cfap298	protein_coding	chromosome	cilia and flagella associate protien 298 [Source:MGI Symbol;Acc:MGI:1915251]	Cfap298	68001
ENSMUSG00000024043	451.07987125932937	-0.3473930210072281	0.12822430882605648	1.639875240347689e-5	0.0055661149984878285	17	68149708	68311115	161408	-	Arhgap28	protein_coding	chromosome	Rho GTPase activating protein 28 [Source:MGI Symbol;Acc:MGI:2147003]	Arhgap28	268970
ENSMUSG00000040586	583.0232874608855	0.26975190440457614	0.09169605566763062	1.699046555220934e-5	0.005645359799689903	X	165173029	165223700	50672	-	Ofd1	protein_coding	chromosome	OFD1, centriole and centriolar satellite protein [Source:MGI Symbol;Acc:MGI:1350328]	Ofd1	237222
ENSMUSG00000076564	69.69414415776296	0.4679266870195757	0.7520655505305553	1.7282120662071024e-5	0.005645359799689903	6	69741507	69742006	500	-	Igkv12-46	IG_V_gene	chromosome	immunoglobulin kappa variable 12-46 [Source:MGI Symbol;Acc:MGI:4439773]	Igkv12-46	"NA"
ENSMUSG00000046470	292.860152832774	-0.5231378103501896	0.28528427005138285	1.7595056517384136e-5	0.005645359799689903	2	181311629	181313433	1805	-	Sox18	protein_coding	chromosome	SRY (sex determining region Y)-box 18 [Source:MGI Symbol;Acc:MGI:103559]	Sox18	20672
ENSMUSG00000030519	98.37620029805002	-0.5195485464810949	0.31067658458203284	1.791162316048921e-5	0.005645359799689903	7	64151454	64403626	252173	+	Apba2	protein_coding	chromosome	amyloid beta (A4) precursor protein-binding, family A, member 2 [Source:MGI Symbol;Acc:MGI:1261791]	Apba2	11784
ENSMUSG00000070576	671.211801246009	-0.4393644363669444	0.1881162924068546	2.2163044809076864e-5	0.006646084576478958	5	111565228	111604899	39672	+	Mn1	protein_coding	chromosome	meningioma 1 [Source:MGI Symbol;Acc:MGI:1261813]	Mn1	433938
ENSMUSG00000002985	12757.14580141657	-0.4793146245114328	0.22465821045497278	2.2229072301978037e-5	0.006646084576478958	7	19430034	19433113	3080	-	Apoe	protein_coding	chromosome	apolipoprotein E [Source:MGI Symbol;Acc:MGI:88057]	Apoe	11816
ENSMUSG00000030254	540.5523091167448	0.35840930760227513	0.13886060697647748	2.2233605919033997e-5	0.006646084576478958	6	112596811	112673647	76837	-	Rad18	protein_coding	chromosome	RAD18 E3 ubiquitin protein ligase [Source:MGI Symbol;Acc:MGI:1890476]	Rad18	58186
ENSMUSG00000040415	670.095929520539	-0.40180652264065575	0.16358557774505728	2.259292207301629e-5	0.006646084576478958	10	127026247	127031597	5351	-	Dtx3	protein_coding	chromosome	deltex 3, E3 ubiquitin ligase [Source:MGI Symbol;Acc:MGI:2135752]	Dtx3	80904
ENSMUSG00000002625	961.2916664261737	-0.3727824409615173	0.147958155887815	2.3774835370661317e-5	0.006879112201511021	17	32540398	32569581	29184	-	Akap8l	protein_coding	chromosome	A kinase (PRKA) anchor protein 8-like [Source:MGI Symbol;Acc:MGI:1860606]	Akap8l	54194
ENSMUSG00000021219	66.88221337157024	-0.4778366964275758	0.2415307196352192	2.7722974619721807e-5	0.007892104871582095	12	82635066	83208830	573765	+	Rgs6	protein_coding	chromosome	regulator of G-protein signaling 6 [Source:MGI Symbol;Acc:MGI:1354730]	Rgs6	50779
ENSMUSG00000024299	613.4778556624121	-0.4608085245597765	0.22924749685926002	3.2148784672124475e-5	0.009006762689888842	17	33743178	33772756	29579	+	Adamts10	protein_coding	chromosome	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 10 [Source:MGI Symbol;Acc:MGI:2449112]	Adamts10	224697
ENSMUSG00000031843	480.67987540503316	0.3031699446887788	0.11694875751769544	3.506319090291638e-5	0.009669770616194907	8	118518384	118528682	10299	-	Mphosph6	protein_coding	chromosome	M phase phosphoprotein 6 [Source:MGI Symbol;Acc:MGI:1915783]	Mphosph6	68533
ENSMUSG00000021930	719.0527619347483	0.21311437331051494	0.06824537439597878	3.5764715126797614e-5	0.009711495722891967	14	61769442	61794335	24894	-	Spryd7	protein_coding	chromosome	SPRY domain containing 7 [Source:MGI Symbol;Acc:MGI:1913924]	Spryd7	66674
ENSMUSG00000040675	1076.613055702247	0.3789926415672565	0.16262435643459847	3.7124026864538506e-5	0.009927864759986435	10	3923118	4117081	193964	+	Mthfd1l	protein_coding	chromosome	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like [Source:MGI Symbol;Acc:MGI:1924836]	Mthfd1l	270685
ENSMUSG00000053797	25.0428848800882	0.33020044250229924	0.4690900183086085	3.799929195050357e-5	0.010010261237707284	11	100136917	100139728	2812	-	Krt16	protein_coding	chromosome	keratin 16 [Source:MGI Symbol;Acc:MGI:96690]	Krt16	16666
ENSMUSG00000028568	1774.2372432190202	0.19643181432101375	0.060130363795209925	3.869040191238762e-5	0.010042435202259434	4	108671492	108690811	19320	-	Btf3l4	protein_coding	chromosome	basic transcription factor 3-like 4 [Source:MGI Symbol;Acc:MGI:1915312]	Btf3l4	70533
ENSMUSG00000044548	228.97882918416502	-0.4621926495503628	0.2643188371504588	3.989249212804792e-5	0.010204383855942693	12	71356658	71366881	10224	+	Dact1	protein_coding	chromosome	dishevelled-binding antagonist of beta-catenin 1 [Source:MGI Symbol;Acc:MGI:1891740]	Dact1	59036
ENSMUSG00000027099	1580.173571298812	0.25063380484180803	0.09018587417389606	4.215576121861909e-5	0.010507450489820103	2	74656147	74708775	52629	+	Mtx2	protein_coding	chromosome	metaxin 2 [Source:MGI Symbol;Acc:MGI:1859652]	Mtx2	53375
ENSMUSG00000049907	261.67474681196353	-0.45695768249090496	0.2585166821065026	4.2365208828068734e-5	0.010507450489820103	5	74355947	74360142	4196	+	Rasl11b	protein_coding	chromosome	RAS-like, family 11, member B [Source:MGI Symbol;Acc:MGI:1916189]	Rasl11b	68939
ENSMUSG00000070392	700.1889668292807	-0.37346897492330966	0.16298348508217644	4.286325412277889e-5	0.010507450489820103	3	96152870	96155825	2956	+	Gm20634	lncRNA	chromosome	predicted gene 20634 [Source:MGI Symbol;Acc:MGI:5313081]	Gm20634	"NA"
ENSMUSG00000022369	469.828985257644	0.3646467205190808	0.16174090641171046	5.07692262935255e-5	0.012064320110763149	15	55420804	55489819	69016	+	Mtbp	protein_coding	chromosome	Mdm2, transformed 3T3 cell double minute p53 binding protein [Source:MGI Symbol;Acc:MGI:2146005]	Mtbp	105837
ENSMUSG00000028689	212.24060012008246	-0.3153622840597818	0.13009027303066076	5.127804698781458e-5	0.012064320110763149	4	116565706	116608403	42698	+	Ccdc163	protein_coding	chromosome	coiled-coil domain containing 163 [Source:MGI Symbol;Acc:MGI:1915644]	Ccdc163	68394
ENSMUSG00000028782	50.977259800615826	-0.3948108522584259	0.33752103810022005	5.13566219859005e-5	0.012064320110763149	4	129878663	129916426	37764	+	Adgrb2	protein_coding	chromosome	adhesion G protein-coupled receptor B2 [Source:MGI Symbol;Acc:MGI:2451244]	Adgrb2	230775
ENSMUSG00000044313	132.03303388220147	0.2921330980572533	0.44167730123268767	5.319345698324943e-5	0.012064320110763149	3	101720392	101756275	35884	-	Mab21l3	protein_coding	chromosome	mab-21-like 3 [Source:MGI Symbol;Acc:MGI:2446273]	Mab21l3	242125
ENSMUSG00000042684	184.3714847313235	-0.44128176581417744	0.2752843088361353	5.3528948635087814e-5	0.012064320110763149	1	153378761	153425791	47031	-	Npl	protein_coding	chromosome	N-acetylneuraminate pyruvate lyase [Source:MGI Symbol;Acc:MGI:1921341]	Npl	74091
ENSMUSG00000031262	494.3957547160321	0.37168869849619296	0.16910236052336763	5.444966329008208e-5	0.012064320110763149	X	133208833	133263388	54556	+	Cenpi	protein_coding	chromosome	centromere protein I [Source:MGI Symbol;Acc:MGI:2147897]	Cenpi	102920
ENSMUSG00000014361	830.2799676992795	-0.4113353465945499	0.20524293788074807	5.465362175792214e-5	0.012064320110763149	2	128540876	128644814	103939	+	Mertk	protein_coding	chromosome	MER proto-oncogene tyrosine kinase [Source:MGI Symbol;Acc:MGI:96965]	Mertk	17289
ENSMUSG00000054675	1452.4882011921745	-0.3687158407005765	0.16698939335805474	5.468247075700011e-5	0.012064320110763149	5	113931790	113938577	6788	-	Tmem119	protein_coding	chromosome	transmembrane protein 119 [Source:MGI Symbol;Acc:MGI:2385228]	Tmem119	231633
ENSMUSG00000072676	1484.257926256936	0.24139348768119692	0.08778153642294664	5.6512494598921325e-5	0.012314142341616808	14	25923724	25928096	4373	-	Tmem254a	protein_coding	chromosome	transmembrane protein 254a [Source:MGI Symbol;Acc:MGI:1196450]	Tmem254a	66039
ENSMUSG00000089715	2523.7323066614204	-0.27802417534561275	0.10964998967826585	5.756426437600873e-5	0.01239035690532383	15	79708097	79718889	10793	-	Cbx6	protein_coding	chromosome	chromobox 6 [Source:MGI Symbol;Acc:MGI:3512628]	Cbx6	494448
ENSMUSG00000066687	530.3420467472552	-0.270696837532672	0.4990951516506429	5.927647779511032e-5	0.012605178711851774	9	48565597	48747522	181926	-	Zbtb16	protein_coding	chromosome	zinc finger and BTB domain containing 16 [Source:MGI Symbol;Acc:MGI:103222]	Zbtb16	235320
ENSMUSG00000108037	176.1145707750032	-0.42991847542493733	0.25848072772988	6.292120085079567e-5	0.013220942797815997	6	125016779	125028505	11727	+	Gm44597	lncRNA	chromosome	predicted gene 44597 [Source:MGI Symbol;Acc:MGI:5753173]	Gm44597	"NA"
ENSMUSG00000030725	539.1514471799478	0.4249976857711465	0.24526944926916153	6.5099303521503e-5	0.013445548196754946	7	99808484	99810572	2089	+	Lipt2	protein_coding	chromosome	lipoyl(octanoyl) transferase 2 (putative) [Source:MGI Symbol;Acc:MGI:1914414]	Lipt2	67164
ENSMUSG00000020061	39.72884900177737	-0.26591872400809835	0.5978885555878797	6.551371925897594e-5	0.013445548196754946	10	88354141	88441014	86874	-	Mybpc1	protein_coding	chromosome	myosin binding protein C, slow-type [Source:MGI Symbol;Acc:MGI:1336213]	Mybpc1	109272
ENSMUSG00000090015	43.126541561726796	0.429934887811858	1.176987023423339	6.732780822740216e-5	0.013647493396708397	5	110071266	110091802	20537	+	Gm15446	protein_coding	chromosome	predicted gene 15446 [Source:MGI Symbol;Acc:MGI:3709333]	Gm15446	100642166
ENSMUSG00000002496	2478.217154267751	-0.19918209498656214	0.06494917551264352	6.804415971163393e-5	0.013647493396708397	17	24814790	24851604	36815	-	Tsc2	protein_coding	chromosome	TSC complex subunit 2 [Source:MGI Symbol;Acc:MGI:102548]	Tsc2	22084
ENSMUSG00000059668	1062.171763481932	0.45948085793413124	1.2772576538890332	7.177263182799704e-5	0.014233561255776942	15	101826970	101833170	6201	-	Krt4	protein_coding	chromosome	keratin 4 [Source:MGI Symbol;Acc:MGI:96701]	Krt4	16682
ENSMUSG00000027875	2501.38080857969	-0.36341019649774603	0.3220853682874033	7.847066198002058e-5	0.01536634002990924	3	98187751	98218054	30304	+	Hmgcs2	protein_coding	chromosome	3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2 [Source:MGI Symbol;Acc:MGI:101939]	Hmgcs2	15360
ENSMUSG00000028494	3479.183314991362	-0.34633954260293137	0.1616203742220692	7.922588910604764e-5	0.01536634002990924	4	86566623	86588297	21675	-	Plin2	protein_coding	chromosome	perilipin 2 [Source:MGI Symbol;Acc:MGI:87920]	Plin2	11520
ENSMUSG00000030207	196.57420574869732	-0.3042147046368261	0.13179244742028165	8.071366593608671e-5	0.01548474134534707	6	135174975	135221953	46979	+	Fam234b	protein_coding	chromosome	family with sequence similarity 234, member B [Source:MGI Symbol;Acc:MGI:1921775]	Fam234b	74525
ENSMUSG00000022033	1184.6835493952235	0.3694817730802872	0.18332055722838608	8.263016377191656e-5	0.01568196118897126	14	66043286	66055271	11986	+	Pbk	protein_coding	chromosome	PDZ binding kinase [Source:MGI Symbol;Acc:MGI:1289156]	Pbk	52033
ENSMUSG00000035455	732.1996521058985	0.3497864936867327	0.16642663784852885	8.418296680422129e-5	0.01580669536270751	11	11737431	11758962	21532	-	Fignl1	protein_coding	chromosome	fidgetin-like 1 [Source:MGI Symbol;Acc:MGI:1890648]	Fignl1	60530
ENSMUSG00000006715	531.9263243282597	0.26931039918713146	0.11136679824882476	9.36900579145266e-5	0.0174066265493831	13	24935828	24945906	10079	-	Gmnn	protein_coding	chromosome	geminin [Source:MGI Symbol;Acc:MGI:1927344]	Gmnn	57441
ENSMUSG00000000552	121.76166114792179	-0.3370844219647341	0.16096194710067624	9.782727041149408e-5	0.017985951278779902	15	103222322	103248520	26199	-	Zfp385a	protein_coding	chromosome	zinc finger protein 385A [Source:MGI Symbol;Acc:MGI:1352495]	Zfp385a	29813
ENSMUSG00000023055	932.7846309798522	-0.34947673252627587	0.17348863609105197	1.0235718753260312e-4	0.018624787215983967	15	102615212	102630613	15402	-	Calcoco1	protein_coding	chromosome	calcium binding and coiled coil domain 1 [Source:MGI Symbol;Acc:MGI:1914738]	Calcoco1	67488
ENSMUSG00000040648	5264.335832053565	0.1682332050116899	0.051529795379250586	1.0545059412940574e-4	0.01880022610787141	1	97633773	97698136	64364	-	Ppip5k2	protein_coding	chromosome	diphosphoinositol pentakisphosphate kinase 2 [Source:MGI Symbol;Acc:MGI:2142810]	Ppip5k2	227399
