gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000097195	844.3958747695062	0.2725500317710739	0.10209556579376132	1.959589593392279e-5	0.008655167842927886	9	88377321	88405615	28295	-	Snhg5	lncRNA	chromosome	small nucleolar RNA host gene 5 [Source:MGI Symbol;Acc:MGI:1919905]	Snhg5	"NA"
ENSMUSG00000042010	539.9457551152478	-0.6624480370244684	0.33356908337375857	1.9682018971979274e-5	0.008655167842927886	5	114284596	114388822	104227	+	Acacb	protein_coding	chromosome	acetyl-Coenzyme A carboxylase beta [Source:MGI Symbol;Acc:MGI:2140940]	Acacb	100705
ENSMUSG00000028524	135.54094706401335	-0.8211751040886348	0.4019985605822799	2.0538163358165284e-05	0.008781520605493112	4	102598494	102830825	232332	+	Sgip1	protein_coding	chromosome	SH3-domain GRB2-like (endophilin) interacting protein 1 [Source:MGI Symbol;Acc:MGI:1920344]	Sgip1	73094
ENSMUSG00000054405	1948.8257688366016	0.2169455232086227	0.06424842749932277	2.087704521436163e-5	0.008781520605493112	4	132262861	132281053	18193	+	Dnajc8	protein_coding	chromosome	DnaJ heat shock protein family (Hsp40) member C8 [Source:MGI Symbol;Acc:MGI:1915848]	Dnajc8	68598
ENSMUSG00000033166	1268.632987346515	0.257335835428331	0.09070534429709214	2.1476581883885123e-5	0.008841497507899856	14	99312642	99337206	24565	-	Dis3	protein_coding	chromosome	DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease [Source:MGI Symbol;Acc:MGI:1919912]	Dis3	72662
ENSMUSG00000055408	378.24163524377394	-0.6837976294340065	0.35061701290318453	2.2379812536516152e-5	0.009021395682688563	6	52239760	52244588	4829	+	Hottip	lncRNA	chromosome	Hoxa distal transcript antisense RNA [Source:MGI Symbol;Acc:MGI:3642509]	Hottip	791364
ENSMUSG00000021149	2204.4667928206222	0.23077266496073728	0.07291329071680847	2.38768712842814e-5	0.009428440458766547	13	9016367	9046119	29753	-	Gtpbp4	protein_coding	chromosome	GTP binding protein 4 [Source:MGI Symbol;Acc:MGI:1916487]	Gtpbp4	69237
ENSMUSG00000035818	126.98075228125374	1.0912953537601453	0.7202899071392189	2.505545994446894e-5	0.009695961889310592	19	56450072	56475184	25113	+	Plekhs1	protein_coding	chromosome	pleckstrin homology domain containing, family S member 1 [Source:MGI Symbol;Acc:MGI:2443041]	Plekhs1	226245
ENSMUSG00000006715	504.4682345162409	0.25969470362304575	0.09604300794593806	2.7818673442822738e-5	0.010352160415324408	13	24935828	24945906	10079	-	Gmnn	protein_coding	chromosome	geminin [Source:MGI Symbol;Acc:MGI:1927344]	Gmnn	57441
ENSMUSG00000020677	1322.9718337044849	0.20269587150031806	0.058970085662158604	2.8291610001365074e-5	0.010352160415324408	11	83832888	83853914	21027	+	Ddx52	protein_coding	chromosome	DExD box helicase 52 [Source:MGI Symbol;Acc:MGI:1925644]	Ddx52	78394
ENSMUSG00000031722	165.30916184582927	1.0405239917531741	0.782647418694878	2.916637528718792e-5	0.010352160415324408	8	110301760	110305804	4045	-	Hp	protein_coding	chromosome	haptoglobin [Source:MGI Symbol;Acc:MGI:96211]	Hp	15439
ENSMUSG00000033763	647.0702402769261	-0.4338219068582675	0.23958421774974714	2.9179461589189143e-5	0.010352160415324408	8	111448108	111468032	19925	+	Mtss2	protein_coding	chromosome	MTSS I-BAR domain containing 2 [Source:MGI Symbol;Acc:MGI:3039591]	Mtss2	244654
ENSMUSG00000038894	1546.06614926204	-0.35028653623926864	0.17920906103647377	2.942626610382151e-5	0.010352160415324408	8	11034681	11058458	23778	-	Irs2	protein_coding	chromosome	insulin receptor substrate 2 [Source:MGI Symbol;Acc:MGI:109334]	Irs2	384783
ENSMUSG00000028560	2473.202413669197	0.26183875440178506	0.09957945417294098	3.111577037622661e-5	0.010751054303743015	4	98812047	98823780	11734	+	Usp1	protein_coding	chromosome	ubiquitin specific peptidase 1 [Source:MGI Symbol;Acc:MGI:2385198]	Usp1	230484
ENSMUSG00000028175	652.589437244082	0.3374451729855732	0.17191250882711315	3.33171327335515e-5	0.011309705285289262	3	159201070	159235592	34523	+	Depdc1a	protein_coding	chromosome	DEP domain containing 1a [Source:MGI Symbol;Acc:MGI:1923381]	Depdc1a	76131
ENSMUSG00000068882	3950.0373519804343	0.23888529080264848	0.08217185547069504	3.574864428731517e-5	0.011891534590796447	2	69691906	69702190	10285	+	Ssb	protein_coding	chromosome	Sjogren syndrome antigen B [Source:MGI Symbol;Acc:MGI:98423]	Ssb	20823
ENSMUSG00000038510	603.4112139069067	0.2347549891945528	0.07926719888068443	3.6260299801384586e-5	0.011891534590796447	10	40099242	40123032	23791	-	Rpf2	protein_coding	chromosome	ribosome production factor 2 homolog [Source:MGI Symbol;Acc:MGI:1914489]	Rpf2	67239
ENSMUSG00000024958	617.0821491950519	-0.25222372779196306	0.09372435091093266	3.747811070208239e-5	0.012086066066243203	19	6915425	6919848	4424	-	Gpr137	protein_coding	chromosome	G protein-coupled receptor 137 [Source:MGI Symbol;Acc:MGI:2147529]	Gpr137	107173
ENSMUSG00000005846	2637.378361853119	0.2383454486944883	0.08307346843709384	4.027304250670695e-5	0.012774477040365127	16	11010834	11021195	10362	-	Rsl1d1	protein_coding	chromosome	ribosomal L1 domain containing 1 [Source:MGI Symbol;Acc:MGI:1913659]	Rsl1d1	66409
ENSMUSG00000040543	289.29231100047826	-0.4503499897111087	0.2657456491727249	4.1867688754337097e-5	0.01306609531786562	11	71938354	72026604	88251	-	Pitpnm3	protein_coding	chromosome	PITPNM family member 3 [Source:MGI Symbol;Acc:MGI:2685726]	Pitpnm3	327958
ENSMUSG00000029380	255.22027978725578	0.9476574106217387	0.6782872118716363	4.534034230100771e-5	0.013925242590193624	5	91039100	91040974	1875	+	Cxcl1	protein_coding	chromosome	chemokine (C-X-C motif) ligand 1 [Source:MGI Symbol;Acc:MGI:108068]	Cxcl1	14825
ENSMUSG00000041859	1991.2402153927633	0.2651498100970921	0.10971848873848787	4.662040115408639e-5	0.014094658467662774	1	20873192	20890536	17345	-	Mcm3	protein_coding	chromosome	minichromosome maintenance complex component 3 [Source:MGI Symbol;Acc:MGI:101845]	Mcm3	17215
ENSMUSG00000010760	163.04722161961828	0.48340302555060505	0.2942121692358611	4.795719960727072e-5	0.014275751618478171	7	143055282	143056887	1606	-	Phlda2	protein_coding	chromosome	pleckstrin homology like domain, family A, member 2 [Source:MGI Symbol;Acc:MGI:1202307]	Phlda2	22113
ENSMUSG00000030224	4473.495732518885	0.2190385573836663	0.07135199755810799	4.900528311986725e-5	0.01436671550130775	6	137712076	137728930	16855	+	Strap	protein_coding	chromosome	serine/threonine kinase receptor associated protein [Source:MGI Symbol;Acc:MGI:1329037]	Strap	20901
ENSMUSG00000030726	1925.0610511342127	0.233020050089277	0.08134351080054643	4.990115841096725e-5	0.01441100767304187	7	99731318	99770772	39455	-	Pold3	protein_coding	chromosome	polymerase (DNA-directed), delta 3, accessory subunit [Source:MGI Symbol;Acc:MGI:1915217]	Pold3	67967
ENSMUSG00000103885	35.49296607999101	-0.8164298891078106	0.5119205913820992	5.093357011994624e-5	0.014414886588214548	2	14712476	14715149	2674	+	Gm37006	TEC	chromosome	predicted gene, 37006 [Source:MGI Symbol;Acc:MGI:5610234]	Gm37006	"NA"
ENSMUSG00000049539	3193.272123706402	0.2712048470216233	0.11802920508228466	5.1404577734601476e-5	0.014414886588214548	13	23947649	23948389	741	+	H1f1	protein_coding	chromosome	H1.1 linker histone, cluster member [Source:MGI Symbol;Acc:MGI:1931523]	H1f1	80838
ENSMUSG00000032113	333.0271317831927	0.2996361634023926	0.14878359667021548	5.2558618477955896e-5	0.014527952984713837	9	36619778	36638361	18584	-	Chek1	protein_coding	chromosome	checkpoint kinase 1 [Source:MGI Symbol;Acc:MGI:1202065]	Chek1	12649
ENSMUSG00000040675	1032.4245494853592	0.30125747969123357	0.15698362031483065	6.530510868030708e-5	0.017797021800778332	10	3923118	4117081	193964	+	Mthfd1l	protein_coding	chromosome	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like [Source:MGI Symbol;Acc:MGI:1924836]	Mthfd1l	270685
ENSMUSG00000030725	524.2353468245556	0.43928388941241275	0.2823367415260589	6.767194774768945e-5	0.01784990824165595	7	99808484	99810572	2089	+	Lipt2	protein_coding	chromosome	lipoyl(octanoyl) transferase 2 (putative) [Source:MGI Symbol;Acc:MGI:1914414]	Lipt2	67164
ENSMUSG00000021115	911.9834012626985	0.25949726037244175	0.11157065657535696	6.83269998450225e-5	0.01784990824165595	12	105976487	106043685	67199	+	Vrk1	protein_coding	chromosome	vaccinia related kinase 1 [Source:MGI Symbol;Acc:MGI:1261847]	Vrk1	22367
ENSMUSG00000026068	142.35198201048868	0.7605648397952282	0.5160706463044982	6.846711470875207e-5	0.01784990824165595	1	40554522	40590865	36344	+	Il18rap	protein_coding	chromosome	interleukin 18 receptor accessory protein [Source:MGI Symbol;Acc:MGI:1338888]	Il18rap	16174
ENSMUSG00000097336	293.14919198305427	-0.3934260639695635	0.24697581086522052	6.918926653182057e-5	0.01784990824165595	8	121781621	121809849	28229	-	Fendrr	lncRNA	chromosome	Foxf1 adjacent non-coding developmental regulatory RNA [Source:MGI Symbol;Acc:MGI:1916040]	Fendrr	68790
ENSMUSG00000056054	120.81893786539945	0.7301623641036123	0.8103156990965126	7.302020590318597e-5	0.018590367947641386	3	90576285	90577342	1058	+	S100a8	protein_coding	chromosome	S100 calcium binding protein A8 (calgranulin A) [Source:MGI Symbol;Acc:MGI:88244]	S100a8	20201
ENSMUSG00000031430	950.5907396493383	0.47029826854597295	0.31188265890623607	7.524244110586128e-5	0.018645369585128583	X	139808357	139840221	31865	+	Vsig1	protein_coding	chromosome	V-set and immunoglobulin domain containing 1 [Source:MGI Symbol;Acc:MGI:1926039]	Vsig1	78789
ENSMUSG00000025860	6354.680946115529	0.40040273864475445	0.25746918919527867	7.596240017370303e-5	0.018645369585128583	X	41148556	41198533	49978	+	Xiap	protein_coding	chromosome	X-linked inhibitor of apoptosis [Source:MGI Symbol;Acc:MGI:107572]	Xiap	11798
ENSMUSG00000049932	2066.5895451394135	0.3375683894128531	0.20036874933845303	7.642810706060036e-5	0.018645369585128583	9	44245991	44247374	1384	+	H2ax	protein_coding	chromosome	H2A.X variant histone [Source:MGI Symbol;Acc:MGI:102688]	H2ax	15270
ENSMUSG00000022651	17.047169056518488	0.4995902036914083	0.9151172148165101	7.709078333817182e-5	0.018645369585128583	16	48692984	48694859	1876	+	Retnlg	protein_coding	chromosome	resistin like gamma [Source:MGI Symbol;Acc:MGI:2667763]	Retnlg	245195
ENSMUSG00000041057	2659.1394117182203	0.24602550874861373	0.10023016044352068	8.037926108769867e-5	0.019130546829060815	17	71922890	71966026	43137	+	Wdr43	protein_coding	chromosome	WD repeat domain 43 [Source:MGI Symbol;Acc:MGI:1919765]	Wdr43	72515
ENSMUSG00000061991	702.6976393216155	0.32705425362797014	0.19203333416361706	8.107420745170225e-5	0.019130546829060815	13	23718076	23718474	399	+	H2ac10	protein_coding	chromosome	H2A clustered histone 10 [Source:MGI Symbol;Acc:MGI:2448309]	H2ac10	319173
ENSMUSG00000074195	13202.900313041815	0.7979366461756023	0.6549109161834032	8.410718392730293e-5	0.019607107250715475	3	144616682	144638290	21609	-	Clca4b	protein_coding	chromosome	chloride channel accessory 4B [Source:MGI Symbol;Acc:MGI:2139790]	Clca4b	99709
ENSMUSG00000105922	12.982151973165271	-0.6874658757702485	0.7963630955936024	8.528077624163912e-5	0.019644020708327086	5	49273101	49274759	1659	-	Gm42769	TEC	chromosome	predicted gene 42769 [Source:MGI Symbol;Acc:MGI:5662906]	Gm42769	"NA"
ENSMUSG00000072770	90.8798698549289	-0.345877935482794	0.21387392836687394	8.649043175726577e-5	0.019688274871427474	6	125026652	125040230	13579	+	Acrbp	protein_coding	chromosome	proacrosin binding protein [Source:MGI Symbol;Acc:MGI:1859515]	Acrbp	54137
ENSMUSG00000026113	942.6343439463868	-0.21194183362057337	0.07183788223076497	8.868424422463496e-5	0.019690611752348087	1	37338946	37449817	110872	+	Inpp4a	protein_coding	chromosome	inositol polyphosphate-4-phosphatase, type I [Source:MGI Symbol;Acc:MGI:1931123]	Inpp4a	269180
ENSMUSG00000006740	18046.59878996014	0.19979040669256767	0.06443110829926445	9.017861457580819e-5	0.019690611752348087	18	6201002	6242174	41173	-	Kif5b	protein_coding	chromosome	kinesin family member 5B [Source:MGI Symbol;Acc:MGI:1098268]	Kif5b	16573
ENSMUSG00000076577	228.69625861569477	-0.7168037811382748	0.7667244506169889	9.044060562563602e-5	0.019690611752348087	6	70094045	70094604	560	-	Igkv8-30	IG_V_gene	chromosome	immunoglobulin kappa chain variable 8-30 [Source:MGI Symbol;Acc:MGI:3642250]	Igkv8-30	"NA"
ENSMUSG00000053675	95.71113144287249	0.7161594178490598	0.5293367091585142	9.159386236991807e-5	0.019690611752348087	2	120876592	120916322	39731	-	Tgm5	protein_coding	chromosome	transglutaminase 5 [Source:MGI Symbol;Acc:MGI:1921426]	Tgm5	74176
ENSMUSG00000020738	5003.48689067665	0.22875358759075654	0.08561310987764702	9.340163295707058e-5	0.019690611752348087	11	115413928	115427102	13175	-	Sumo2	protein_coding	chromosome	small ubiquitin-like modifier 2 [Source:MGI Symbol;Acc:MGI:2158813]	Sumo2	170930
ENSMUSG00000109162	11.535484997724842	-0.6978240396245766	0.7697761452622628	9.37608628274827e-5	0.019690611752348087	8	9735829	9740276	4448	-	2900027M19Rik	TEC	chromosome	RIKEN cDNA 2900027M19 gene [Source:MGI Symbol;Acc:MGI:1920130]	2900027M19Rik	"NA"
ENSMUSG00000028952	258.1608454607904	-0.2551638760715807	0.11393508106932439	9.395385399002223e-5	0.019690611752348087	4	152104231	152112128	7898	-	Zbtb48	protein_coding	chromosome	zinc finger and BTB domain containing 48 [Source:MGI Symbol;Acc:MGI:2140248]	Zbtb48	100090
ENSMUSG00000093838	12.73910775830932	0.4162550896723873	0.9233373917118731	9.464193978853542e-5	0.019690611752348087	12	113928008	113928438	431	-	Ighv3-1	IG_V_gene	chromosome	immunoglobulin heavy variable 3-1 [Source:MGI Symbol;Acc:MGI:4439534]	Ighv3-1	"NA"
ENSMUSG00000030431	571.2102829743596	0.25693519902687484	0.11735441608172587	9.888831576555869e-5	0.020355212997316966	7	4787556	4792655	5100	-	Tmem238	protein_coding	chromosome	transmembrane protein 238 [Source:MGI Symbol;Acc:MGI:1922935]	Tmem238	664968
ENSMUSG00000027714	1165.9725330905364	0.20354921342754137	0.06762676582551849	1.0238521579971809e-4	0.020822611710372415	3	36606755	36619876	13122	+	Exosc9	protein_coding	chromosome	exosome component 9 [Source:MGI Symbol;Acc:MGI:1355319]	Exosc9	50911
ENSMUSG00000027905	803.6045872461345	0.22309436009842748	0.08198924974189273	1.0331131966487942e-4	0.020822611710372415	3	105585586	105594890	9305	-	Ddx20	protein_coding	chromosome	DEAD box helicase 20 [Source:MGI Symbol;Acc:MGI:1858415]	Ddx20	53975
ENSMUSG00000019777	2508.4682215718635	0.2250314856076165	0.08385375196571725	1.0466503824262554e-4	0.020877977576871768	10	36850540	36877885	27346	+	Hdac2	protein_coding	chromosome	histone deacetylase 2 [Source:MGI Symbol;Acc:MGI:1097691]	Hdac2	15182
ENSMUSG00000013858	2574.0194662141853	-0.15221983266834846	0.04371589525081814	1.0601826634790861e-4	0.02092318306052021	10	79810782	79820164	9383	-	Tmem259	protein_coding	chromosome	transmembrane protein 259 [Source:MGI Symbol;Acc:MGI:2177957]	Tmem259	216157
ENSMUSG00000032177	136.16392288366163	-0.2935323153524752	0.16521726744208481	1.0705437609134841e-4	0.02092318306052021	9	21077010	21124544	47535	+	Pde4a	protein_coding	chromosome	phosphodiesterase 4A, cAMP specific [Source:MGI Symbol;Acc:MGI:99558]	Pde4a	18577
